MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
423.90400000000017,3.6560200000000025,5,1,6,88059.73530000077,0.0449438202247191,66.1936454431963,-0.8471910112359532,7.346787486224656
683.4659999999998,6.3955000000000055,3,1,5,55232.3162000001,0.059063136456211814,57.627311608961456,-0.781059063136456,5.705533773838408
530.4560000000004,5.190380000000005,9,1,8,54087.07070000008,0.08577405857740586,47.500648535564856,-0.38012552301255215,5.346787486224656
321.17400000000004,2.6903000000000006,3,2,3,99186.76930000061,0.075,56.7759891304351,-0.43891304347825866,7.0
466.5410000000003,4.354000000000003,2,2,6,37491.93560000007,0.07784431137724551,40.44437125748503,-0.28053892215568893,8.468521082957745
1050.07,-1.6404999999999959,31,14,14,67560.32060000017,0.08571428571428572,44.880184873949645,-0.6870588235294111,5.96657624451305
485.94700000000034,4.391500000000003,9,2,7,94596.08920000053,0.0535077288941736,57.261831153389146,-0.6564803804994054,5.0
393.44300000000027,3.405100000000002,10,1,7,91377.82300000053,0.0661764705882353,54.38015931372569,-0.34718137254901865,5.0
518.421,6.931900000000003,5,2,6,40589.14820000001,0.1282051282051282,32.23934472934474,-0.4094017094017101,5.0
560.6070000000003,1.9540000000000004,11,4,8,18243.07139999999,0.07975460122699388,64.62699386503067,-0.877300613496932,3.267606240177032
366.4210000000001,2.828000000000001,7,2,7,48635.28290000005,0.07390300230946882,52.5944572748268,-0.4630484988452656,5.0
570.6490000000003,5.906800000000006,3,1,6,103883.71650000068,0.053069719042663895,56.52759625390253,-0.5196670135275742,7.318758762624412
382.2510000000002,2.4506000000000006,4,4,4,186206.24820000067,0.08477722772277227,48.45745668316863,-0.6234529702970288,5.0
366.80800000000016,4.333820000000002,3,2,4,98335.60400000068,0.07494407158836688,52.519910514541685,-0.29127516778523466,5.0
605.6180000000005,4.319420000000003,7,3,11,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,4.548981547844543
413.833,3.877200000000002,6,2,4,97071.15880000064,0.06884480746791133,52.36056009334913,-0.6415402567094506,5.0
442.49100000000027,1.68624,6,4,5,46441.65410000012,0.08374384236453203,51.62096059113301,-0.3206896551724142,7.0
1904.3260000000014,-45.23870000000013,36,10,52,43596.821299999996,0.05316455696202531,61.06455696202539,-0.8577215189873415,4.180456064458132
518.421,6.931900000000003,5,2,6,62318.917600000255,0.08333333333333334,49.19768115942035,-0.2951086956521739,5.0
275.054,1.3657,4,2,3,36450.06940000001,0.060240963855421686,23.890361445783125,0.0638554216867471,3.677780705266081
391.88000000000005,3.343400000000001,5,1,5,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,6.230622673923861
377.4440000000001,4.6822000000000035,4,1,3,170674.99670000066,0.05605095541401273,68.05211464968184,-0.569363057324841,5.0
464.52600000000047,3.047500000000002,6,2,8,88052.7896000005,0.08571428571428572,48.215324675324894,-0.4033766233766225,4.301029995663981
346.3500000000001,2.3294000000000006,2,4,8,56017.89140000007,0.07302231237322515,34.55659229208923,-0.4503042596348885,5.0
549.0590000000001,5.227720000000005,8,2,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.886056647693163
432.95400000000006,4.068600000000003,6,2,4,34749.991800000054,0.1180327868852459,44.358032786885246,-0.37114754098360697,7.920818753952375
539.6360000000004,3.6159000000000026,7,2,7,125828.63200000045,0.0818505338078292,37.15713523131693,-0.2756227758007111,5.853871964321762
334.37900000000013,3.358100000000002,5,1,6,56805.93980000006,0.08712871287128712,44.0661584158416,-0.09366336633663366,5.619788758288394
562.7150000000004,5.034500000000005,10,1,8,65920.97530000035,0.07836456558773425,49.19608177172075,-0.41839863713798925,5.0
437.5290000000002,3.1390400000000005,5,2,8,47299.32290000004,0.09501187648456057,37.117577197149636,-0.3752969121140141,6.552841968657781
476.8700000000001,5.868000000000003,4,2,5,84631.51340000049,0.06274509803921569,36.97647058823545,-0.14444444444444512,5.0
386.48,4.639100000000004,5,2,4,57152.2619000001,0.07858546168958744,44.40591355599218,-0.18015717092337935,5.0
306.37300000000005,3.466380000000002,4,1,5,57830.18000000017,0.058365758754863814,49.5250972762647,-0.5986381322957198,5.0
479.5340000000003,1.7270999999999999,10,2,8,36511.34250000004,0.11656441717791412,40.953404907975454,0.7003067484662593,8.744727494896694
313.356,5.200100000000003,3,2,1,35685.34380000007,0.08945686900958467,43.05910543130989,-0.24664536741214058,6.259637310505756
304.69300000000004,3.1614000000000004,3,3,4,78845.7135000004,0.06657223796033995,66.87621813031194,-0.5932011331444744,5.301029995663981
386.48,4.639100000000004,5,2,4,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,5.0
375.40700000000015,4.903620000000003,3,4,3,92618.79850000072,0.055345911949685536,70.57270440251604,-1.2767295597484292,5.886056647693163
529.5260000000002,6.355840000000003,6,2,7,82679.84820000049,0.08737864077669905,43.14563106796133,-0.5514563106796111,5.0
264.05699999999996,-1.4231,6,0,6,44737.840700000044,0.06730769230769232,23.23365384615385,-0.10600961538461548,5.3979400086720375
480.5460000000001,5.392100000000004,8,2,8,76280.36530000027,0.10925644916540213,53.147496206373454,-0.5549317147192706,5.130768280269024
641.6209999999998,6.105340000000005,7,2,5,91609.70210000055,0.051682692307692304,42.084615384615546,-0.23749999999999896,5.0
437.5290000000002,3.1390400000000005,5,2,8,64567.04650000021,0.07583774250440917,42.17938271604942,-0.3543209876543211,5.522878745280337
353.42600000000004,2.25774,4,1,6,152216.9530000002,0.035242290748898675,84.44259177679942,-1.0810572687224689,4.0
390.52000000000015,2.575100000000001,1,3,5,15919.862899999978,0.11347517730496454,25.48375886524821,-0.20921985815602837,6.324221658325914
581.0690000000002,6.139100000000004,11,2,8,60068.77580000019,0.08272058823529412,53.25810661764719,-0.25349264705882435,5.0
446.9100000000004,4.275600000000003,8,1,7,42913.29570000011,0.08831168831168831,41.169662337662324,-0.36415584415584407,5.0
444.51300000000015,1.4626399999999997,6,2,6,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,9.82390874094432
367.34900000000005,2.4484399999999997,3,1,5,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,8.602059991327963
475.36200000000036,5.004200000000005,6,1,6,33304.07100000001,0.0958904109589041,28.367123287671227,-0.31061643835616465,5.0
697.1370000000002,5.370320000000004,9,5,11,89948.83260000045,0.06965174129353234,36.51955223880604,-0.4539800995024864,8.920818753952375
608.6900000000003,6.1154000000000055,8,2,7,124317.26940000086,0.09156193895870737,45.35763016158018,-0.24811490125673263,8.2518119729938
261.30300000000005,-1.378800000000001,3,3,8,15074.86099999999,0.07352941176470588,37.533823529411755,-0.3426470588235294,2.6197887582883936
464.83100000000013,5.549700000000002,5,3,4,89001.58380000055,0.06540880503144654,44.22516981132095,-0.689056603773585,5.0
459.9850000000001,4.785700000000003,6,2,7,87496.15220000043,0.07788944723618091,52.4894472361811,-0.09346733668341707,7.200659450546418
439.47100000000023,3.474400000000002,1,3,6,170680.44000000032,0.10228802153432032,52.29796096904471,-0.3197173620457583,6.638272163982407
446.40300000000013,5.190300000000004,5,1,5,36511.34250000004,0.11656441717791412,40.953404907975454,0.7003067484662593,8.958607314841775
1884.194000000002,-12.490999999999916,24,29,32,227871.20719999933,0.11471321695760599,41.739670822942976,-0.003092269326683199,8.522878745280337
570.6490000000003,5.906800000000006,3,1,6,62632.59370000019,0.09252669039145908,53.79829181494675,-0.3619217081850533,6.508638306165727
446.9100000000004,4.275600000000003,8,1,7,72584.24650000027,0.07573415765069552,41.63941267387956,-0.3701700154559503,5.0
428.2600000000001,3.2367000000000017,5,4,5,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,6.735182176990463
506.19800000000004,-2.056000000000001,8,8,13,40320.72070000005,0.09749303621169916,22.635682451253476,-0.30947075208913705,5.080921907623926
566.6520000000004,7.358400000000006,9,2,4,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,8.397940008672037
465.51700000000017,3.3126000000000007,4,2,7,76280.36530000027,0.10925644916540213,53.147496206373454,-0.5549317147192706,7.67778070526608
384.3950000000001,3.633300000000001,4,2,5,87953.40880000056,0.07481296758104738,47.03129675810491,-0.17867830423940184,5.0
321.41700000000003,3.484700000000002,10,2,3,57619.5053000001,0.0910891089108911,50.199801980198075,-0.30811881188118734,7.026872146400302
701.5560000000003,4.140800000000002,9,3,9,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.585026652029182
718.8109999999997,4.454780000000003,13,5,9,40556.123800000074,0.11420612813370475,34.045153203342615,0.46016713091922096,4.349999992368662
475.36200000000036,5.004200000000005,6,1,6,47377.41880000007,0.09375,40.33990384615383,-0.5026442307692307,5.0
641.6209999999998,6.105340000000005,7,2,5,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,5.0
554.0060000000003,4.305500000000004,8,2,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.337242168318426
405.54200000000026,4.5400000000000045,8,1,5,29600.225499999993,0.08778625954198473,40.89393129770992,-0.6118320610687029,7.823908740944319
408.9150000000002,4.310140000000003,6,2,6,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,4.134896025358872
383.47000000000014,-0.30799999999999855,5,3,6,28499.14999999998,0.06296296296296296,36.98559259259258,0.009629629629629688,4.958607314841775
529.5670000000001,5.1109000000000036,8,3,7,57705.82470000006,0.09702970297029703,44.56279207920795,-0.3968316831683166,7.522878745280337
286.34900000000005,-0.1129800000000003,3,4,6,26151.99630000002,0.1,28.670399999999997,-0.39520000000000044,3.638272163982407
443.3590000000001,5.767800000000003,4,1,6,128341.46990000078,0.0676818950930626,50.23571065989882,-0.49847715736040593,9.161150909262744
470.4610000000003,3.6332000000000013,7,3,10,83734.97760000048,0.09054054054054055,42.80286486486501,-0.33837837837837803,5.096910013008056
742.5540000000003,7.621099999999999,6,11,18,790239.6109999972,0.10349215325887177,33.64565389509317,-0.07066308497101505,4.987162775294828
608.5770000000001,6.6128200000000055,10,2,9,73050.75910000034,0.08179012345679013,51.85509259259275,-0.3916666666666665,6.0
320.39200000000005,3.7376800000000028,3,1,3,83263.2101000003,0.07458563535911603,42.14839779005539,-0.6784530386740318,6.013228265733755
967.2659999999997,5.26920000000001,14,6,9,93551.2536000007,0.054245283018867926,33.76367924528313,-0.3617924528301879,5.920818753952375
563.5490000000004,3.619400000000002,7,3,8,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.657577319177793
157.194,0.3340000000000002,1,1,2,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,6.180456064458131
358.44500000000005,3.8821200000000013,6,2,4,108970.68790000088,0.08556701030927835,49.28900000000022,-0.5770103092783503,5.0
634.6799999999996,5.292700000000004,12,2,8,54002.21620000004,0.10129310344827586,43.702887931034475,-0.5627155172413795,5.0
192.26200000000003,1.7723,7,1,2,40556.123800000074,0.11420612813370475,34.045153203342615,0.46016713091922096,4.0
350.4220000000001,1.8009,4,1,4,66205.03040000018,0.07547169811320756,48.35421955403103,-0.6478559176672365,5.0
641.6209999999998,6.105340000000005,7,2,5,71628.45740000033,0.07894736842105263,52.49521671826642,-0.2834365325077396,5.0
589.6310000000001,5.412400000000005,9,3,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,9.013228265733757
148.183,0.39319999999999994,4,1,3,47534.76860000013,0.04772727272727273,38.36615909090907,-0.09999999999999996,2.899629454882437
2417.7089999999966,-8.789059999999902,66,36,32,21655.58950000001,0.07936507936507936,38.55402116402115,-0.43174603174603193,6.060480747381382
439.47100000000023,3.474400000000002,1,3,6,116068.93790000056,0.055944055944055944,59.41718281718304,-0.9191808191808213,7.154901959985743
354.4580000000001,3.2021000000000015,8,3,7,62632.59370000019,0.09252669039145908,53.79829181494675,-0.3619217081850533,5.0
1051.2629999999997,-2.6792000000000122,17,9,14,42868.1106000001,0.10824742268041238,41.6788917525773,0.4775773195876291,6.819988880942283
352.4300000000001,4.670400000000005,3,2,3,50341.39810000009,0.07048458149779735,57.33964757709264,-0.43700440528634293,6.0
549.5930000000001,-3.271999999999994,14,8,12,40570.100200000015,0.1282051282051282,31.608005698005698,-0.4076923076923083,6.603800652904264
483.4100000000002,4.596100000000004,7,2,3,164152.6157000005,0.04563758389261745,73.69228859060452,-0.9081208053691298,7.602059991327962
464.5990000000002,3.5032200000000016,7,3,8,91377.82300000053,0.0661764705882353,54.38015931372569,-0.34718137254901865,5.0
476.8700000000001,5.868000000000003,4,2,5,210712.62519999963,0.05903866248693835,46.07158307210069,-0.5571577847439918,5.0
654.8349999999999,4.530000000000004,8,2,4,59948.25920000014,0.07692307692307693,59.13793621013156,-0.5864915572232635,6.7447274948966935
228.339,2.098,0,0,2,41906.50950000006,0.10079575596816977,38.6819893899204,0.41671087533156476,5.400007822415902
476.5560000000004,3.988400000000003,7,2,6,43065.980100000066,0.08947368421052632,43.32421052631575,-0.29078947368421065,8.79860287567955
546.6910000000004,-1.3103999999999933,18,7,8,33383.98960000002,0.04746835443037975,25.6003164556962,0.012025316455696409,3.2399999527072705
325.408,3.724900000000003,3,2,3,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,5.39040559077478
475.36200000000036,5.004200000000005,6,1,6,42089.0953000001,0.10410958904109589,47.194602739726015,-0.38904109589041136,5.0
630.8339999999998,3.5000000000000027,10,4,5,49292.83990000008,0.10313901345291479,37.003609865470835,0.3345291479820633,5.920818753952375
529.5670000000001,5.1109000000000036,8,3,7,91997.8621000004,0.08637469586374696,45.73579075425806,-0.22858880778588794,6.721246399047171
539.6360000000004,3.6159000000000026,7,2,7,96904.19520000071,0.06853932584269663,53.74325842696654,-0.08921348314606746,5.309803919971486
332.4070000000001,2.7787000000000015,3,2,3,133275.57450000048,0.0901213171577123,49.754714038128554,-0.5214038128249558,6.721246399047171
767.7729999999999,1.9773000000000036,17,7,8,25206.042899999993,0.1336405529953917,37.930414746543775,-0.6677419354838713,6.97469413473523
517.4640000000002,5.911200000000004,7,2,8,155539.5532000004,0.08920863309352517,42.61029496402905,-0.14438848920863306,6.289882634888183
414.4690000000003,2.9771800000000015,6,2,7,60196.888500000045,0.09022556390977443,47.542669172932385,-0.17537593984962413,6.0
291.32800000000003,1.8023000000000002,2,2,4,46153.27440000005,0.10565110565110564,51.56513513513516,-0.24520884520884537,6.148130399270234
386.48,4.639100000000004,5,2,4,40589.14820000001,0.1282051282051282,32.23934472934474,-0.4094017094017101,5.0
366.80800000000016,4.333820000000002,3,2,4,33304.07100000001,0.0958904109589041,28.367123287671227,-0.31061643835616465,5.0
401.8460000000001,3.3046000000000024,2,3,6,58587.724900000074,0.10612244897959183,67.66002040816355,-0.9789795918367322,6.0
809.5780000000002,-1.3153999999999966,19,9,19,20675.1429,0.12138728323699421,64.66127167630059,-0.44739884393063606,3.214670164989233
195.26199999999997,1.5935,4,1,3,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,5.540000226349733
543.5390000000002,4.292200000000005,7,0,4,46250.39260000009,0.14004914004914004,42.320909090909076,0.3476658476658477,8.801342913045577
490.9950000000004,3.6663000000000023,2,1,6,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,9.410050398674292
427.20300000000003,-1.7460000000000009,6,6,12,70897.23430000029,0.06346749226006192,36.88749226006194,-0.4560371517027863,6.521433504406156
